id, name, type, city, rating, popularity, tags, description
199,崀山,景区,邵阳,4.6,87,丹霞;世界遗产;山地,丹霞峰丛、巷谷和自然桥景观突出，是湖南西南部代表性地貌景区。
200,芙蓉镇,景区,湘西,4.5,94,古镇;瀑布;土家文化,古镇建在瀑布旁，土家族文化和电影记忆增强了景区辨识度。
201,广州塔,景区,广州,4.4,80,城市地标;观景;夜景,珠江新城标志性高塔，可俯瞰广州中轴线和珠江夜景。
202,长隆旅游度假区,景区,广州,4.9,87,主题乐园;动物园;亲子,集野生动物世界、欢乐世界和水上乐园于一体，适合家庭游。
203,丹霞山,景区,韶关,4.8,94,丹霞;世界遗产;山地,中国丹霞地貌命名地之一，赤壁丹崖和阳元石等景观显著。
204,开平碉楼与村落,景区,江门,4.7,80,世界遗产;侨乡;建筑,中西合璧碉楼分布于乡村聚落中，体现华侨历史和防御建筑特色。
205,深圳世界之窗,景区,深圳,4.6,87,主题公园;城市旅游;娱乐,以世界著名建筑缩微景观为主题，是深圳早期旅游地标。
206,珠海长隆海洋王国,景区,珠海,4.5,94,海洋公园;亲子;娱乐,大型海洋主题乐园，海洋动物展示和游乐设施丰富。
207,惠州西湖,景区,惠州,4.4,80,湖泊;园林;城市景观,湖桥亭榭与城市空间相连，具有岭南山水园林气质。
208,南澳岛,景区,汕头,4.9,87,海岛;海滨;灯塔,广东东部海岛景区，海湾、灯塔和环岛公路适合滨海游览。
209,肇庆七星岩,景区,肇庆,4.8,94,喀斯特;湖泊;岭南,湖中峰林排列如北斗七星，山水组合具有岭南特色。
210,佛山祖庙,景区,佛山,4.7,80,岭南建筑;民俗;武术,祖庙建筑、粤剧和黄飞鸿武术文化展示岭南民俗传统。
211,桂林漓江风景区,景区,桂林,4.6,87,喀斯特;山水;游船,喀斯特峰丛倒映江面，是中国山水画式景观的代表。
212,阳朔西街,景区,桂林,4.5,94,古街;山水;休闲,中西文化融合的老街，周边喀斯特山水和骑行线路成熟。
213,德天跨国瀑布,景区,崇左,4.4,80,瀑布;边境;自然奇观,位于中越边境，瀑布群气势开阔，边境风光鲜明。
214,涠洲岛,景区,北海,4.9,87,火山岛;海滨;地质,火山地貌、海蚀崖和天主教堂共同构成南海海岛景观。
215,龙脊梯田,景区,桂林,4.8,94,梯田;民族村寨;摄影,梯田随山势层层展开，四季水田、稻浪和云雾景观变化明显。
216,青秀山,景区,南宁,4.7,80,城市山林;植物;休闲,南宁城市绿肺，植物园和山地步道适合休闲游览。
217,北海银滩,景区,北海,4.6,87,海滨;沙滩;度假,沙质细白、海岸线开阔，是广西经典滨海度假地。
218,黄姚古镇,景区,贺州,4.5,94,古镇;石板街;岭南,石板街、古井和宗祠保存较好，展现桂东古镇生活气息。
219,三亚亚龙湾,景区,三亚,4.4,80,海滨;度假;沙滩,海水清澈、沙滩细软，是海南高品质滨海度假区代表。
220,蜈支洲岛,景区,三亚,4.9,87,海岛;潜水;海滨,海水透明度高，适合潜水和海上娱乐，是三亚热门海岛景区。
221,南山文化旅游区,景区,三亚,4.8,94,佛教文化;海滨;观音,海上观音像是核心地标，宗教文化与南海景观结合明显。
222,天涯海角,景区,三亚,4.7,80,海滨;礁石;爱情,以天涯、海角题刻巨石闻名，是海南传统旅游符号。
223,呀诺达雨林文化旅游区,景区,保亭,4.6,87,热带雨林;生态;徒步,热带植物、溪谷和雨林栈道丰富，适合生态体验。
224,海口骑楼老街,景区,海口,4.5,94,历史街区;南洋建筑;城市漫游,骑楼建筑保留南洋风格，是海口近代商业文化的代表街区。
225,九寨沟风景区,景区,阿坝,4.4,80,世界遗产;湖泊;彩林,海子、瀑布和彩林色彩丰富，是中国高山湖泊景观的代表。
226,黄龙风景区,景区,阿坝,4.9,87,钙华池;世界遗产;高山,五彩池和钙华滩流色彩鲜明，体现高山喀斯特景观。
227,峨眉山,景区,乐山,4.8,94,佛教名山;世界遗产;山岳,中国佛教四大名山之一，金顶云海与寺庙群极具代表性。
228,乐山大佛,景区,乐山,4.7,80,石刻;世界遗产;佛教艺术,临江开凿的巨型弥勒佛坐像，体现唐代大型石刻工程水平。
229,都江堰景区,景区,成都,4.6,87,水利工程;世界遗产;历史,两千多年持续发挥作用的水利工程，展示古代治水智慧。
230,青城山,景区,成都,4.5,94,道教名山;世界遗产;山林,道教文化深厚，山林幽静，与都江堰共同构成世界遗产。
231,稻城亚丁,景区,甘孜,4.4,80,雪山;高原;湖泊,三座神山和高原海子构成极具震撼力的藏区自然景观。
232,四姑娘山,景区,阿坝,4.9,87,雪山;徒步;高原,雪峰、沟谷和草甸景观丰富，是川西徒步和山地摄影热门地。
233,阆中古城,景区,南充,4.8,94,古城;风水;嘉陵江,古城街巷格局保存较好，嘉陵江与巴蜀历史文化相互交融。
234,三星堆博物馆,景区,德阳,4.7,80,考古;青铜器;古蜀文明,青铜神树、面具等文物展示古蜀文明的独特想象力。
235,黄果树瀑布,景区,安顺,4.6,87,瀑布;喀斯特;自然奇观,瀑布宽阔壮观，水帘洞可从瀑布背后穿行观赏。
236,荔波小七孔,景区,黔南,4.5,94,喀斯特;溪流;世界遗产,碧水、古桥、瀑布和森林构成精致的喀斯特水景。
237,西江千户苗寨,景区,黔东南,4.4,80,苗族文化;村寨;夜景,吊脚楼沿山分布，夜景灯火层层展开，是苗族文化展示窗口。
238,梵净山,景区,铜仁,4.9,87,世界遗产;山岳;佛教,蘑菇石和红云金顶辨识度高，是武陵山生态与佛教文化代表。
239,镇远古城,景区,黔东南,4.8,94,古城;舞阳河;历史,舞阳河穿城而过，青龙洞古建筑群和山水城景观结合。
240,织金洞,景区,毕节,4.7,80,溶洞;地质;喀斯特,洞厅宏大、钟乳石类型丰富，被誉为喀斯特溶洞博物馆。
241,青岩古镇,景区,贵阳,4.6,87,古镇;石板街;军事,明代屯堡背景明显，城墙、石巷和地方小吃构成游览特色。
242,万峰林,景区,黔西南,4.5,94,峰林;田园;喀斯特,锥状峰林与田园村寨相间，适合观景和骑行。
243,丽江古城,景区,丽江,4.4,80,古城;世界遗产;纳西文化,街巷依水而建，木府、四方街和纳西文化构成古城核心。
244,大理古城,景区,大理,4.9,87,古城;苍山洱海;白族文化,古城位于苍山洱海之间，白族民居和慢生活氛围突出。
245,石林风景区,景区,昆明,4.8,94,喀斯特;世界遗产;奇石,高耸石峰如林，是云南喀斯特地貌的代表景观。
246,玉龙雪山,景区,丽江,4.7,80,雪山;冰川;高原,雪山、冰川公园和蓝月谷构成丽江最具震撼力的自然景区。
247,西双版纳热带植物园,景区,西双版纳,4.6,87,热带植物;生态;科普,保存丰富热带植物资源，是科普和生态游览的重要基地。
248,香格里拉普达措国家公园,景区,迪庆,4.5,94,高原湖泊;森林;生态,属都湖、碧塔海和高山草甸展示滇西北高原生态。
249,泸沽湖,景区,丽江,4.4,80,湖泊;摩梭文化;高原,湖水清澈，摩梭文化和环湖村落形成独特人文景观。
250,元阳哈尼梯田,景区,红河,4.9,87,梯田;世界遗产;农耕文明,梯田随山势铺展，水面反光和云海日出极具摄影价值。
251,腾冲热海,景区,保山,4.8,94,地热;温泉;火山,地热泉眼、热气和温泉资源丰富，展示腾冲火山地热特色。
252,梅里雪山,景区,迪庆,4.7,80,雪山;藏区;日照金山,卡瓦格博峰日照金山景观震撼，是滇藏线著名雪山地标。
253,布达拉宫,景区,拉萨,4.6,87,世界遗产;藏式建筑;历史,依山而建的宫堡式建筑群，是西藏最具代表性的文化地标。
254,大昭寺,景区,拉萨,4.5,94,寺庙;世界遗产;藏传佛教,位于八廓街核心，朝圣氛围浓厚，是藏传佛教重要寺院。
255,纳木错,景区,拉萨,4.4,80,高原湖泊;雪山;自然风光,湖面辽阔，远处雪山环抱，是西藏三大圣湖之一。
256,珠穆朗玛峰国家公园,景区,日喀则,4.9,87,雪山;世界最高峰;高原,可远观珠峰北坡，雪山、冰川和高原村落景观壮阔。
257,羊卓雍错,景区,山南,4.8,94,高原湖泊;雪山;公路景观,湖水呈蓝绿色，沿线观景台可俯瞰弯曲湖岸和远山。
258,秦始皇帝陵博物院兵马俑,景区,西安,4.7,80,考古;世界遗产;秦文化,兵马俑军阵规模宏大，是秦代军事与雕塑艺术的代表。
259,华山,景区,渭南,4.6,87,五岳;险峰;山岳,以险峻著称，长空栈道和东西南北峰构成刺激的登山体验。
260,大雁塔大唐芙蓉园景区,景区,西安,4.5,94,唐文化;古塔;夜景,大雁塔与周边唐风街区、音乐喷泉构成西安城市文化名片。
261,西安城墙,景区,西安,4.4,80,古城墙;骑行;历史,明代城墙保存完整，可骑行环城俯瞰古城格局。
262,延安革命纪念地,景区,延安,4.9,87,红色旅游;窑洞;历史,宝塔山、杨家岭等遗址展现延安时期革命历史。
263,法门寺文化景区,景区,宝鸡,4.8,94,佛教;舍利;历史,以佛指舍利供奉和唐代皇家寺院历史闻名。
264,壶口瀑布陕西侧,景区,延安,4.7,80,黄河;瀑布;峡谷,黄河水流在峡谷中奔涌倾泻，气势雄浑。
265,太白山国家森林公园,景区,宝鸡,4.6,87,秦岭;山地;森林,秦岭主峰区域，自然垂直带谱明显，适合登山和生态游。
266,莫高窟,景区,敦煌,4.5,94,石窟;世界遗产;佛教艺术,壁画和彩塑跨越千年，是丝绸之路艺术与宗教交流的宝库。
267,鸣沙山月牙泉,景区,敦煌,4.4,80,沙漠;泉水;丝路,沙山环抱月牙形泉水，沙泉共生景观极具辨识度。
268,张掖七彩丹霞,景区,张掖,4.9,87,丹霞;彩丘;摄影,彩色丘陵层理鲜明，日落时色彩变化尤其明显。
269,嘉峪关关城,景区,嘉峪关,4.8,94,长城;关隘;丝路,明长城西端重要关城，城楼和戈壁环境展现边塞气象。
270,麦积山石窟,景区,天水,4.7,80,石窟;佛教艺术;山崖,石窟开凿于崖壁之上，泥塑造像表情生动。
271,崆峒山,景区,平凉,4.6,87,道教;山岳;历史,道教名山之一，山势险要，古建筑分布于峰岭之间。
272,拉卜楞寺,景区,甘南,4.5,94,藏传佛教;寺院;民族文化,格鲁派六大寺院之一，转经廊和僧院规模宏大。
273,青海湖,景区,海北,4.4,80,高原湖泊;骑行;候鸟,中国最大的内陆咸水湖，湖岸草原、油菜花和候鸟景观突出。
274,茶卡盐湖,景区,海西,4.9,87,盐湖;天空之镜;摄影,湖面在晴朗天气可倒映天空，被称为天空之镜。
275,塔尔寺,景区,西宁,4.8,94,藏传佛教;寺院;艺术,酥油花、壁画和堆绣并称艺术三绝，是青海重要宗教文化景点。
276,门源百里油菜花海,景区,海北,4.7,80,花海;高原;摄影,夏季油菜花铺满谷地，与祁连山背景形成强烈视觉效果。
277,可可西里自然保护区,景区,玉树,4.6,87,高原;野生动物;生态,高寒荒原和藏羚羊迁徙保护著名，生态价值极高。
278,沙湖旅游区,景区,石嘴山,4.5,94,湖泊;沙漠;湿地,沙丘、湖水和芦苇湿地相邻，形成西北少见的复合景观。
279,镇北堡西部影城,景区,银川,4.4,80,影视基地;西北;娱乐,多部影视作品取景地，荒凉城堡场景具有西北影像气质。
280,西夏陵,景区,银川,4.9,87,王陵;历史;西夏文化,西夏王朝陵墓群，夯土陵台在贺兰山背景下极具历史感。
281,贺兰山岩画,景区,银川,4.8,94,岩画;史前文化;山地,岩壁上保存大量古代游牧文化图像，是研究北方民族历史的重要遗存。
282,天山天池,景区,昌吉,4.7,80,高山湖泊;雪山;自然风光,湖水清澈，博格达峰倒映其中，是新疆经典山湖景观。
283,喀纳斯景区,景区,阿勒泰,4.6,87,湖泊;森林;图瓦文化,高山湖泊、彩林和图瓦村落构成北疆最知名的自然景区。
284,赛里木湖,景区,博尔塔拉,4.5,94,高山湖泊;草原;公路,湖水湛蓝，环湖公路和草原花海适合自驾观景。
285,那拉提旅游风景区,景区,伊犁,4.4,80,草原;雪山;牧场,空中草原、河谷和哈萨克牧场展现伊犁草原景观。
286,火焰山景区,景区,吐鲁番,4.9,87,丹霞;西游记;戈壁,赤红山体和高温气候极具辨识度，与《西游记》故事联系紧密。
287,葡萄沟,景区,吐鲁番,4.8,94,葡萄;民俗;绿洲,绿洲葡萄种植和维吾尔民居风情突出，是吐鲁番代表景区。
288,喀什噶尔古城,景区,喀什,4.7,80,古城;维吾尔文化;街巷,街巷肌理、土黄色民居和手工艺集市体现南疆城市风貌。
289,巴音布鲁克草原,景区,巴音郭楞,4.6,87,草原;湿地;天鹅湖,九曲十八弯日落景观和湿地生态是南疆草原的代表。
290,香港迪士尼乐园,景区,香港,4.5,94,主题乐园;亲子;娱乐,以迪士尼角色和沉浸式园区为核心，是香港热门亲子目的地。
291,太平山顶,景区,香港,4.4,80,城市观景;夜景;海港,可俯瞰维多利亚港和港岛高楼，是香港最经典观景点。
292,维多利亚港星光大道,景区,香港,4.9,87,海港;夜景;城市地标,海港两岸天际线和灯光秀构成香港最具代表性的城市景观。
293,昂坪360与天坛大佛,景区,香港,4.8,94,缆车;佛教文化;山海,缆车跨越山海景观，终点可参观大屿山天坛大佛。
294,澳门大三巴牌坊,景区,澳门,4.7,80,世界遗产;历史建筑;城市地标,圣保禄教堂遗址正立面，是澳门最知名的历史地标。
295,澳门历史城区,景区,澳门,4.6,87,世界遗产;中西融合;街区,葡式广场、教堂和中式庙宇共存，体现澳门多元文化交汇。
296,澳门旅游塔,景区,澳门,4.5,94,城市观景;高塔;娱乐,可俯瞰澳门半岛和氹仔，也以高空娱乐项目闻名。
297,台北故宫博物院,景区,台北,4.4,80,博物馆;文物;城市地标,馆藏中国历代文物数量丰富，书画、瓷器与青铜器展陈具有很高文化价值。
298,日月潭,景区,南投,4.9,87,湖泊;山水;骑行,湖面开阔、山色环绕，环湖公路和码头景观适合休闲游览。
299,阿里山风景区,景区,嘉义,4.8,94,森林;日出;高山铁路,以森林铁路、云海、日出和神木群闻名，是台湾经典山地景区。
300,太鲁阁国家公园,景区,花莲,4.7,80,峡谷;步道;自然风光,大理岩峡谷切割深邃，步道与溪流景观展现东台湾山海地貌。
